gene_wikidata_id	hgnc_id	hgnc_symbol	protein_wikidata_id	uniprot_id
Q18068330	49184	HSPE1-MOB4	Q29475084	S4R3N1
Q18068438	49188	URGCP-MRPS24	Q21138760	S4R325
Q20776110	49193	PRAMEF33	Q29475296	A0A0G2JMD5
Q17826035	492	ANK1	Q21097227	P16157
Q18026903	4920	HIVEP1	Q21142274	C9JAW2
Q18026903	4920	HIVEP1	Q21171875	P15822
Q18026906	4921	HIVEP2	Q21124741	P31629
Q18026909	4922	HK1	Q21118399	P19367
Q18026909	4922	HK1	Q21151383	B1AR61
Q18026912	4923	HK2	Q21118406	P52789
Q18026914	4925	HK3	Q21118407	P52790
Q18035411	4926	PFDN6	Q7239863	O15212
Q18035411	4926	PFDN6	Q21137073	Q5STK2
Q18032668	4927	SLC39A7	Q21106983	Q92504
Q18032668	4927	SLC39A7	Q21149634	A0A024RCX7
Q18054336	4928	ZNF875	Q21118277	P10072
Q18054336	4928	ZNF875	Q21140293	K7ERA5
Q18067868	49288	CEBPZOS	Q21117109	A8MTT3
Q18055530	4929	ZSCAN22	Q21121860	P10073
Q4033031	493	ANK2	Q21097261	Q01484
Q18026917	4930	ZBTB48	Q21118998	P10074
Q18026917	4930	ZBTB48	Q21149716	K7ENV2
Q14906952	4931	HLA-A	Q5630036	P04439
Q14906952	4931	HLA-A	Q21101812	Q09160
Q14906952	4931	HLA-A	Q21108089	P01891
Q14906952	4931	HLA-A	Q21108094	P01892
Q14906952	4931	HLA-A	Q21108095	P10314
Q14906952	4931	HLA-A	Q21108096	P16188
Q14906952	4931	HLA-A	Q21108097	P16189
Q14906952	4931	HLA-A	Q21108098	P16190
Q14906952	4931	HLA-A	Q21108099	P18462
Q14906952	4931	HLA-A	Q21108101	P30447
Q14906952	4931	HLA-A	Q21108103	P30450
Q14906952	4931	HLA-A	Q21108104	P30453
Q14906952	4931	HLA-A	Q21108105	P30455
Q14906952	4931	HLA-A	Q21108106	P30456
Q14906952	4931	HLA-A	Q21108107	P30457
Q14906952	4931	HLA-A	Q21108108	P30459
Q14906952	4931	HLA-A	Q21108109	P30512
Q14906952	4931	HLA-A	Q21109212	P13746
Q14906952	4931	HLA-A	Q21109237	P30443
Q14906952	4931	HLA-A	Q21130848	P05534
Q14906952	4931	HLA-A	Q21130850	P10316
Q18026920	4932	HLA-B	Q3782045	P01889
Q18026920	4932	HLA-B	Q21101776	P03989
Q18026920	4932	HLA-B	Q21101777	P10319
Q18026920	4932	HLA-B	Q21101778	P18463
Q18026920	4932	HLA-B	Q21101780	P18464
Q18026920	4932	HLA-B	Q21101781	P18465
Q18026920	4932	HLA-B	Q21101782	P30460
Q18026920	4932	HLA-B	Q21101783	P30464
Q18026920	4932	HLA-B	Q21101784	P30466
Q18026920	4932	HLA-B	Q21101785	P30475
Q18026920	4932	HLA-B	Q21101786	P30479
Q18026920	4932	HLA-B	Q21101787	P30480
Q18026920	4932	HLA-B	Q21101788	P30481
Q18026920	4932	HLA-B	Q21101791	P30483
Q18026920	4932	HLA-B	Q21101792	P30484
Q18026920	4932	HLA-B	Q21101793	P30485
Q18026920	4932	HLA-B	Q21101794	P30486
Q18026920	4932	HLA-B	Q21101795	P30487
Q18026920	4932	HLA-B	Q21101797	P30488
Q18026920	4932	HLA-B	Q21101799	P30490
Q18026920	4932	HLA-B	Q21101800	P30491
Q18026920	4932	HLA-B	Q21101801	P30492
Q18026920	4932	HLA-B	Q21101803	P30493
Q18026920	4932	HLA-B	Q21101805	P30495
Q18026920	4932	HLA-B	Q21101806	P30498
Q18026920	4932	HLA-B	Q21101807	P30685
Q18026920	4932	HLA-B	Q21101809	Q04826
Q18026920	4932	HLA-B	Q21101813	Q29836
Q18026920	4932	HLA-B	Q21101814	Q29940
Q18026920	4932	HLA-B	Q21101816	Q31612
Q18026920	4932	HLA-B	Q21101818	Q95365
Q18026920	4932	HLA-B	Q21115009	Q29718
Q18026920	4932	HLA-B	Q21115016	Q31610
Q18026920	4932	HLA-B	Q21129994	P30461
Q18026920	4932	HLA-B	Q21129995	P30462
Q14906978	4933	HLA-C	Q21114960	P04222
Q14906978	4933	HLA-C	Q21114962	P10321
Q14906978	4933	HLA-C	Q21114980	P30499
Q14906978	4933	HLA-C	Q21114981	P30501
Q14906978	4933	HLA-C	Q21114982	P30504
Q14906978	4933	HLA-C	Q21114983	P30505
Q14906978	4933	HLA-C	Q21114984	P30508
Q14906978	4933	HLA-C	Q21114985	P30510
Q14906978	4933	HLA-C	Q21115003	Q07000
Q14906978	4933	HLA-C	Q21115010	Q29865
Q14906978	4933	HLA-C	Q21115011	Q29960
Q14906978	4933	HLA-C	Q21115012	Q29963
Q14906978	4933	HLA-C	Q21115026	Q95604
Q14906978	4933	HLA-C	Q21115031	Q9TNN7
Q18026924	4934	HLA-DMA	Q21102605	P28067
Q18026926	4935	HLA-DMB	Q21102612	P28068
Q18026926	4935	HLA-DMB	Q21140368	H0Y7A2
Q18026933	4936	HLA-DOA	Q21114256	P06340
Q18026933	4936	HLA-DOA	Q21149687	F6WU08
Q18026935	4937	HLA-DOB	Q21114257	P13765
Q18026938	4938	HLA-DPA1	Q21102663	P20036
Q18026938	4938	HLA-DPA1	Q21144042	F6V115
Q18063169	49389	TMEM262	Q21136280	E9PQX1
Q18074302	49392	CCDC182	Q21116966	A6NF36
Q18074602	49394	ARMH2	Q21100651	H3BNL8
Q18063700	49396	PRR23D2	Q21118917	P0DMB1
Q18063700	49396	PRR23D2	Q21133219	E9PI22
Q17826316	494	ANK3	Q21131080	Q12955
Q17826316	494	ANK3	Q21148944	A0A087WX55
Q18026941	4940	HLA-DPB1	Q21102659	P04440
Q18074317	49416	GOLGA6L19	Q21101564	H0YKK7
Q18026947	4942	HLA-DQA1	Q21117990	P01909
Q18063400	49420	PRR23D1	Q21118917	P0DMB1
Q18063400	49420	PRR23D1	Q21133219	E9PI22
Q18061761	49427	FAM231AP	Q21203958	P0DMU3
Q18026950	4943	HLA-DQA2	Q21117989	P01906
Q18026952	4944	HLA-DQB1	Q21117991	P01920
Q18026955	4945	HLA-DQB2	Q21117992	P05538
Q18026955	4945	HLA-DQB2	Q21139155	H0Y7Y7
Q14904874	4947	HLA-DRA	Q5630190	P01903
Q20771631	4948	HLA-DRB1	Q5630191	P01911
Q20771631	4948	HLA-DRB1	Q21114959	P01912
Q20771631	4948	HLA-DRB1	Q21114961	P04229
Q20771631	4948	HLA-DRB1	Q21114970	P13760
Q20771631	4948	HLA-DRB1	Q21114971	P20039
Q20771631	4948	HLA-DRB1	Q21115013	Q29974
Q20771631	4948	HLA-DRB1	Q21115014	Q30134
Q20771631	4948	HLA-DRB1	Q21115015	Q30167
Q20771631	4948	HLA-DRB1	Q21115017	Q5Y7A7
Q20771631	4948	HLA-DRB1	Q21115027	Q95IE3
Q20771631	4948	HLA-DRB1	Q21115028	Q9GIY3
Q20771631	4948	HLA-DRB1	Q21115032	Q9TQE0
Q20771631	4948	HLA-DRB1	Q21245857	P13761
Q4652992	495	ANKRD2	Q21171683	Q9GZV1
Q18061764	49508	FAM231C	Q21203958	P0DMU3
Q18026964	4951	HLA-DRB3	Q21117998	P79483
Q15318287	4952	HLA-DRB4	Q5630193	P13762
Q15318352	4953	HLA-DRB5	Q5630194	Q30154
Q18059518	49544	C11orf97	Q29475375	A0A1B0GVM6
Q18061477	49566	CCDC192	Q26217866	P0DO97
Q18040927	496	RIPK4	Q21111690	P57078
Q14907768	4962	HLA-E	Q5630195	P13747
Q18026980	4963	HLA-F	Q21120619	P30511
Q18026980	4963	HLA-F	Q21143512	H0Y4J4
Q21163350	4964	HLA-G	Q3124896	P17693
Q15323274	497	TRPA1	Q7834290	O75762
Q15323274	497	TRPA1	Q21143605	H0YAW0
Q18026994	4975	MR1	Q21114479	Q95460
Q18026997	4976	HLCS	Q21113707	P50747
Q18026997	4976	HLCS	Q21140041	C9JCQ9
Q18026975	4977	HLF	Q21130435	Q16534
Q18026999	4978	HLX	Q21108716	Q14774
Q18026930	4979	MNX1	Q21104686	P50219
Q14904818	4982	HMBS	Q415227	P08397
Q18027002	4983	HMGB1	Q21130552	P09429
Q18027002	4983	HMGB1	Q21136995	A0A024RDR0
Q18027012	4984	HMGN1	Q21133129	P05114
Q20970061	49847	SMIM10L1	Q21125189	P0DMW3
Q20970061	49847	SMIM10L1	Q29474717	A0A0G2JPJ8
Q18027015	4986	HMGN2	Q21202001	P05204
Q18035413	4989	HMGN4	Q21119077	O00479
Q18035413	4989	HMGN4	Q21141126	A0A024R046
Q17675530	5	A1BG	Q21115106	P04217
Q18037191	50	ABCB9	Q21115263	Q9NP78
Q18037191	50	ABCB9	Q21147875	F5GX86
Q14864886	500	ANPEP	Q2830638	P15144
Q14864886	500	ANPEP	Q21150830	H0YKT6
Q18027005	5000	HMGB2	Q21133134	P26583
Q18035328	5001	HMG20A	Q21108136	Q9NP66
Q18035327	5002	HMG20B	Q21100495	Q9P0W2
Q18035327	5002	HMG20B	Q21149649	B5MDG7
Q18264467	5003	HMGXB4	Q21133231	Q9UGU5
Q18027008	5004	HMGB3	Q21133127	O15347
Q18027023	5005	HMGCL	Q21118307	P35914
Q18027023	5005	HMGCL	Q21142817	H0Y2L7
Q14864139	5006	HMGCR	Q415607	P04035
Q14864139	5006	HMGCR	Q21141025	A0A024RAP2
Q14864139	5006	HMGCR	Q21145402	H0Y8K6
Q18027026	5007	HMGCS1	Q21118293	Q01581
Q18027029	5008	HMGCS2	Q21118284	P54868
Q20771632	5009	HMGA2	Q5630986	P52926
Q18027032	5010	HMGA1	Q21133131	P17096
Q18027035	5012	HMMR	Q21133230	O75330
Q14882921	5013	HMOX1	Q5631153	P09601
Q18027037	5014	HMOX2	Q21120623	P30519
Q18027041	5017	HMX1	Q21119117	Q9NP08
Q18027044	5018	HMX2	Q21119098	A2RU54
Q18055444	5019	HMX3	Q21119099	A6NHT5
Q18027046	5021	FOXA1	Q21107407	P55317
Q18027049	5022	FOXA2	Q21107432	Q9Y261
Q18027052	5023	FOXA3	Q21107409	P55318
Q18027054	5024	HNF4A	Q21114166	P41235
Q18027057	5026	HNF4G	Q21119111	Q14541
Q18027062	5028	HNMT	Q1085773	P50135
Q18058365	50289	GOLGA6L22	Q21132826	H0YM25
Q18035974	5030	HNRNPA0	Q21173992	Q13151
Q18027069	5031	HNRNPA1	Q16252262	P09651
Q18027069	5031	HNRNPA1	Q21143280	F8VZ49
Q18027071	5033	HNRNPA2B1	Q21123854	P22626
Q18027075	5034	HNRNPAB	Q21133239	Q99729
Q18027078	5035	HNRNPC	Q21109209	P07910
Q18027078	5035	HNRNPC	Q21138864	G3V5V7
Q18027083	5036	HNRNPD	Q21119110	Q14103
Q18027083	5036	HNRNPD	Q21150103	D6RF44
Q18034934	5037	HNRNPDL	Q21202026	O14979
Q18027086	5039	HNRNPF	Q21156852	P52597
Q18027091	5041	HNRNPH1	Q21139616	D6RJ04
Q18027091	5041	HNRNPH1	Q21173512	P31943
Q18027094	5042	HNRNPH2	Q21157944	P55795
Q18027096	5043	HNRNPH3	Q21133236	P31942
Q18027099	5044	HNRNPK	Q21142601	P61978
Q18027102	5045	HNRNPL	Q21173511	P14866
Q18029842	5046	HNRNPM	Q21139177	M0QY96
Q18029842	5046	HNRNPM	Q21171266	P52272
Q18035149	5047	HNRNPR	Q21173282	O43390
Q18027105	5048	HNRNPU	Q21149715	Q5RI18
Q18027105	5048	HNRNPU	Q21172295	Q00839
Q18027111	5056	TLX1	Q21115861	P31314
Q18027111	5056	TLX1	Q21150823	G3V1B7
Q18027113	5057	TLX2	Q21124628	O43763
Q18074581	50696	PIGBOS1	Q21123255	A0A0B4J2F0
Q18063314	50706	DPP9-AS1	Q29475125	Q6ZTZ0
Q18059072	50713	NBDY	Q30015889	A0A0U1RRE5
Q18065672	50800	DUX4	Q21173267	Q9UBX2
Q18027119	5099	HOXA1	Q21172194	P49639
Q18029287	51	ABCC1	Q21122407	P33527
Q18027142	5100	HOXA10	Q21108738	P31260
Q18027144	5101	HOXA11	Q21108742	P31270
Q18027147	5102	HOXA13	Q21108744	P31271
Q18027122	5103	HOXA2	Q21108726	O43364
Q18027124	5104	HOXA3	Q21102019	O43365
Q18027127	5105	HOXA4	Q21108746	Q00056
Q18027127	5105	HOXA4	Q21149864	H0YHX3
Q18027130	5106	HOXA5	Q21108736	P20719
Q18027132	5107	HOXA6	Q21108739	P31267
Q18027135	5108	HOXA7	Q21107633	P31268
Q18027138	5109	HOXA9	Q21107635	P31269
Q18027153	5111	HOXB1	Q21107621	P14653
Q18035421	5112	HOXB13	Q21107646	Q92826
Q18027155	5113	HOXB2	Q21107617	P14652
Q18027158	5114	HOXB3	Q21107611	P14651
Q18027161	5115	HOXB4	Q21107627	P17483
Q18027164	5116	HOXB5	Q21114214	P09067
Q18027166	5117	HOXB6	Q21109793	P17509
Q18027169	5118	HOXB7	Q21109789	P09629
Q18057827	51180	CFAP99	Q21100650	D6REC4
Q18027172	5119	HOXB8	Q21107624	P17481
Q18027174	5120	HOXB9	Q21111782	P17482
Q18027193	5122	HOXC10	Q21107648	Q9NYD6
Q18027196	5123	HOXC11	Q21107603	O43248
Q20782503	51234	PRAMEF27	Q22676908	A3QJZ7
Q20970162	51235	HNRNPCL3	Q21104964	B7ZW38
Q20970162	51235	HNRNPCL3	Q21133234	P0DMR1
Q20771411	51236	C10orf142	Q21110602	B7Z368
Q20771239	51237	PANO1	Q21134262	I0J062
Q20969949	51238	C11orf98	Q21110606	E9PRG8
Q20771068	51239	GVQW3	Q21208274	Q3ZCU0
Q18027200	5124	HOXC12	Q21107642	P31275
Q20970168	51240	POTEB3	Q21125966	A0JP26
Q20970168	51240	POTEB3	Q21174877	Q6S5H4
Q20800728	51241	TMEM265	Q21136267	A0A087WTH1
Q20970120	51242	SCGB1C2	Q21121395	P0DMR2
Q20970120	51242	SCGB1C2	Q21121409	Q8TD33
Q20970155	51245	TBC1D3K	Q21123454	A0A087X1G2
Q20970177	51246	TBC1D3L	Q21123457	B9A6J9
Q20771486	51248	C18orf65	Q21100928	Q6ZTR6
Q20970176	51249	RNF225	Q21134287	M0QZC1
Q18027202	5125	HOXC13	Q21113260	P31276
Q20970067	51250	KIAA2012	Q21118520	Q0VF49
Q20970067	51250	KIAA2012	Q21151493	H7C5G6
Q20763611	51252	C5orf67	Q21117150	F2Z3F1
Q20970070	51253	MEIKIN	Q21114922	A0A087WXM9
Q20771431	51256	C7orf77	Q21109740	A4D0Y5
Q20970119	51257	GIMAP1-GIMAP5	Q29475474	A0A087WTJ2
Q20970034	51258	C8orf89	Q21100710	P0DMQ9
Q20970059	51259	CLDN34	Q21132949	H7C241
Q18027180	5126	HOXC4	Q21107606	P09017
Q18027180	5126	HOXC4	Q21130961	Q86TF7
Q20970058	51260	CT45A7	Q21117358	P0DMU7
Q20970058	51260	CT45A7	Q21117359	P0DMU8
Q20970058	51260	CT45A7	Q21117361	P0DMV0
Q20969975	51261	CT45A8	Q21117362	P0DMV1
Q20969975	51261	CT45A8	Q21117363	P0DMV2
Q20969975	51261	CT45A8	Q21117368	Q5DJT8
Q20970060	51262	CT45A9	Q21117362	P0DMV1
Q20970060	51262	CT45A9	Q21117363	P0DMV2
Q20970060	51262	CT45A9	Q21117368	Q5DJT8
Q20969997	51263	CT45A10	Q21117359	P0DMU8
Q20969997	51263	CT45A10	Q21117360	P0DMU9
Q18027183	5127	HOXC5	Q21107644	Q00444
Q18027185	5128	HOXC6	Q21107608	P09630
Q18027188	5129	HOXC8	Q21107636	P31273
Q18027191	5130	HOXC9	Q21107638	P31274
Q18027208	5132	HOXD1	Q21173326	Q9GZZ0
Q18027222	5133	HOXD10	Q21107630	P28358
Q20776078	51333	HNRNPCL4	Q21104964	B7ZW38
Q20776078	51333	HNRNPCL4	Q21133234	P0DMR1
Q18027224	5134	HOXD11	Q21130796	P31277
Q18027227	5135	HOXD12	Q21118402	P35452
Q18027230	5136	HOXD13	Q21118404	P35453
Q18027211	5137	HOXD3	Q21118401	P31249
Q20970142	51375	TMIGD3	Q21125353	P0DMS9
Q18027213	5138	HOXD4	Q21118397	P09016
Q18027216	5139	HOXD8	Q21118398	P13378
Q18027219	5140	HOXD9	Q21118400	P28356
Q14820943	5141	HP	Q422025	P00738
Q14820943	5141	HP	Q21140212	J3KRH2
Q14902288	5144	HPCA	Q5768397	P84074
Q18027233	5145	HPCAL1	Q21132904	P37235
Q18027235	5147	HPD	Q21173760	P32754
Q27074532	51483	LINC02210-CRHR1	Q22677568	P34998
Q20800736	51504	CYP3A7-CYP3A51P	Q21117301	P24462
Q20763581	51512	SPDYE16	Q21135659	A6NNV3
Q18027244	5154	HPGD	Q21121861	P15428
Q18027244	5154	HPGD	Q21147249	D6RA83
Q18027247	5155	HPN	Q21106301	P05981
Q18027249	5156	HPR	Q21151224	P00739
Q67019896	5157	HPRT1	Q418137	P00492
Q20764378	51617	C1GALT1C1L	Q21116904	P0DN25
Q18027261	5163	HPS1	Q21119767	Q92902
Q18027261	5163	HPS1	Q21146339	H0Y4K4
Q18035890	5164	HPSE	Q909646	Q9Y251
Q14876674	5171	HPX	Q409414	P02790
Q20970169	51714	UQCRHL	Q23016123	A0A096LP55
Q20767335	51715	GVQW2	Q23035818	A0A096LPI5
Q18042069	5172	HR	Q21110996	O43593
Q14884140	5173	HRAS	Q5635781	P01112
Q18027278	5174	ERAS	Q21120516	Q7Z444
Q18027281	5175	AGFG1	Q21104991	P52594
Q18036125	5176	KRR1	Q21113569	Q13601
Q18027284	5177	AGFG2	Q21104989	O95081
Q18027284	5177	AGFG2	Q21152303	H7BZA5
Q18027287	5178	HRC	Q21125125	P23327
Q18027293	5181	HRG	Q21155914	P04196
Q20970117	51816	TP53TG3E	Q21136235	Q9ULZ0
Q20969972	51817	TP53TG3F	Q21136235	Q9ULZ0
Q14877161	5182	HRH1	Q309513	P35367
Q14877161	5182	HRH1	Q21117723	C9J2E6
Q20970172	51826	GSG1L2	Q21106242	A8MUP6
Q21180026	51829	CBSL	Q5201183	P35520
Q21180026	51829	CBSL	Q23308049	P0DN79
Q14877295	5183	HRH2	Q311568	P25021
Q24293977	51830	U2AF1L5	Q21201178	Q01081
Q24293977	51830	U2AF1L5	Q23303604	P0DN76
Q20969922	51831	OPN1MW3	Q22679758	P04001
Q20969922	51831	OPN1MW3	Q23301892	P0DN77
Q20969922	51831	OPN1MW3	Q23303959	P0DN78
Q14865484	5184	HRH3	Q288395	Q9Y5N1
Q20771060	51846	SMIM11B	Q21979550	P58511
Q18033281	5185	HRK	Q21100263	O00198
Q18027296	5186	PRMT2	Q21131670	P55345
Q18027298	5187	PRMT1	Q21117654	E9PMW9
Q18027298	5187	PRMT1	Q21201642	Q99873
Q18042380	5188	PRMT8	Q21131689	Q9NR22
Q20782235	51899	CCDC188	Q23018925	H7C350
Q20970040	51901	CRYAA2	Q22676584	P02489
Q18027301	5192	HES1	Q21120590	Q14469
Q18034553	5193	HS2ST1	Q21173784	Q7LGA3
Q18034912	5194	HS3ST1	Q21119773	O14792
Q18034911	5195	HS3ST2	Q21119786	Q9Y278
Q18034910	5196	HS3ST3A1	Q21119791	Q9Y663
Q18034909	5198	HS3ST3B1	Q21119790	Q9Y662
Q18048113	52	ABCC10	Q21118793	Q5T3U5
Q18034908	5200	HS3ST4	Q21119788	Q9Y661
Q18034059	5201	HS6ST1	Q21107556	O60243
Q18027304	5203	HSBP1	Q21112966	O75506
Q14327752	5208	HSD11B1	Q171604	P28845
Q14327752	5208	HSD11B1	Q21137551	A0A0A0MQV1
Q14327752	5208	HSD11B1	Q21142630	X5D2L1
Q14901468	5209	HSD11B2	Q2807192	P80365
Q18027312	5210	HSD17B1	Q21117480	P14061
Q18027317	5211	HSD17B2	Q21117482	P37059
Q18027314	5212	HSD17B3	Q21117481	P37058
Q18027314	5212	HSD17B3	Q21149487	Q6FH62
Q18027320	5213	HSD17B4	Q21117486	P51659
Q18040313	5215	HSD17B7	Q22680035	P56937
Q18027306	5217	HSD3B1	Q21111120	P14060
Q18027306	5217	HSD3B1	Q21151410	E9PRN7
Q18027309	5218	HSD3B2	Q21111122	P26439
Q18027309	5218	HSD3B2	Q21139757	Q5QP01
Q18027324	5224	HSF1	Q21116003	Q00613
Q18027324	5224	HSF1	Q21138028	E9PI02
Q18027326	5225	HSF2	Q21116004	Q03933
Q18027326	5225	HSF2	Q21149417	Q9BS48
Q18036106	5226	HSF2BP	Q21116001	O75031
Q18036106	5226	HSF2BP	Q21138003	C9JSF2
Q18027329	5227	HSF4	Q21116009	Q9ULV5
Q18027329	5227	HSF4	Q21139079	E5RK26
Q21786407	52276	BUB1B-PAK6	Q21121638	Q9NQU5
Q20970045	52277	TEX13C	Q26215695	A0A0J9YWL9
Q18027332	5228	DNAJB2	Q21117951	P25686
Q18027332	5228	DNAJB2	Q21149843	C9JX00
Q20970113	52280	KCNE1B	Q21207934	A8MWV9
Q20970113	52280	KCNE1B	Q26240619	A0A087WTH5
Q20767333	52284	LY6L	Q28110800	H3BQJ8
Q18027334	5229	DNAJA1	Q21130854	P31689
Q47409612	52291	LYNX1-SLURP2	Q47450707	P0DP58
Q20777306	52292	CD300H	Q58942259	A0A0K2S4Q6
Q20779150	52293	PERCC1	Q33093311	A0A1W2PR82
Q18027337	5232	HSPA1A	Q21118347	P0DMV9
Q18027337	5232	HSPA1A	Q21119777	P0DMV8
Q18027337	5232	HSPA1A	Q21141052	A8K5I0
Q18027340	5233	HSPA1B	Q21118347	P0DMV9
Q18027340	5233	HSPA1B	Q21119777	P0DMV8
Q18027340	5233	HSPA1B	Q21141052	A8K5I0
Q18027343	5234	HSPA1L	Q21118350	P34931
Q18027345	5235	HSPA2	Q21115440	P54652
Q18027348	5237	HSPA4	Q21111519	P34932
Q18027351	5238	HSPA5	Q21116494	P11021
Q20970027	52381	TMEM269	Q30335966	A0A1B0GVZ9
Q20969891	52382	TEX50	Q29475370	A0A1B0GTY4
Q21180137	52383	NPY4R2	Q22676725	P0DQD5
Q26242253	52384	LBHD2	Q29475302	A0A0U1RRK4
Q20774882	52385	DPEP2NB	Q29475756	A0A0U1RQF7
Q20777644	52387	TEX51	Q39105524	A0A1B0GUA7
Q20781110	52388	FAM237A	Q29475484	A0A1B0GTK4
Q20970118	52389	SIK1B	Q21131011	P57059
Q18027353	5239	HSPA6	Q21118370	P17066
Q20970158	52390	FAM240A	Q43376346	A0A1B0GVK7
Q20766714	52391	MYMX	Q29475757	A0A1B0GTQ4
Q20970029	52392	ATP6V1FNB	Q29474448	A0A1B0GUX0
Q20969967	52393	TEX48	Q30336077	A0A1B0GUV7
Q20969920	52395	HSFX3	Q29474372	A0A1B0GWH4
Q20763621	52398	HSFX4	Q29954735	A0A1B0GTS1
Q14888946	5241	HSPA8	Q5635988	P11142
Q14888946	5241	HSPA8	Q21149667	E9PI65
Q18027359	5244	HSPA9	Q21110109	P38646
Q18027359	5244	HSPA9	Q21151186	H0Y8K0
Q14905263	5246	HSPB1	Q3141769	P04792
Q18027364	5247	HSPB2	Q21118378	Q16082
Q18033634	5248	HSPB3	Q21118376	Q12988
Q18038659	5249	HSPB7	Q21114157	Q9UBY9
Q18027367	5253	HSP90AA1	Q21108142	P07900
Q18027367	5253	HSP90AA1	Q21139092	H0YJF5
Q18027382	5258	HSP90AB1	Q21114023	Q6PK50
Q18027382	5258	HSP90AB1	Q21132860	P08238
Q14864994	5261	HSPD1	Q3047550	P10809
Q20763189	52642	FAM236D	Q34362892	A0A1B0GTK5
Q14865007	5269	HSPE1	Q8965126	P61604
Q18027392	5270	DNAJB1	Q21140411	M0QXK0
Q18027392	5270	DNAJB1	Q21173239	P25685
Q18027395	5271	DNAJC4	Q21101306	Q96FY5
Q18027395	5271	DNAJC4	Q21117966	Q9NNZ3
Q14890110	5273	HSPG2	Q2071346	P98160
Q18035453	5275	KAT5	Q21112551	Q92993
Q18038791	5276	HTATSF1	Q21103351	O43719
Q18027408	5281	FOXN2	Q21132049	P32314
Q18027413	5283	HTN1	Q21108714	P15515
Q18027416	5284	HTN3	Q21115689	P15516
Q238509	5286	HTR1A	Q21115043	P08908
Q18027423	5287	HTR1B	Q288797	P28222
Q18027426	5289	HTR1D	Q21115046	P28221
Q18027429	5291	HTR1E	Q21115051	P28566
Q18027431	5292	HTR1F	Q21115052	P30939
Q14891424	5293	HTR2A	Q1949517	P28223
Q18027434	5294	HTR2B	Q4639596	P41595
Q18027437	5295	HTR2C	Q21108118	P28335
Q18027439	5297	HTR3A	Q21108125	P46098
Q18033891	5298	HTR3B	Q21108114	O95264
Q18027442	5299	HTR4	Q21109365	Q13639
Q17907816	53	ABCC2	Q21118794	Q92887
Q18027445	5300	HTR5A	Q21109359	P47898
Q18027448	5301	HTR6	Q21109363	P50406
Q18027451	5302	HTR7	Q21109355	P34969
Q20777928	53075	TMEM225B	Q30335913	P0DP42
Q18027453	5309	HUS1	Q21116014	O60921
Q18027453	5309	HUS1	Q21140384	H7C272
Q29869131	53111	HTD2	Q21119138	P86397
Q20766060	53119	PNMA6F	Q29474912	A0A0J9YX94
Q18027461	5318	TNC	Q21138650	F5H5D6
Q18027461	5318	TNC	Q22676918	P24821
Q18027464	5320	HYAL1	Q21118410	Q12794
Q18033221	5321	HYAL2	Q21103082	Q12891
Q18033221	5321	HYAL2	Q21141765	C9JSD1
Q18032872	5322	HYAL3	Q21110822	O43820
Q18037271	5323	HYAL4	Q21118412	Q2M3T9
Q18037271	5323	HYAL4	Q21150790	C9J6F9
Q14865246	5329	IAPP	Q424643	P10997
Q14908222	533	ANXA1	Q4769148	P04083
Q14908222	533	ANXA1	Q21121822	Q5T3N0
Q18027467	5330	IARS1	Q21122164	P41252
Q18027467	5330	IARS1	Q21140546	Q6P0M4
Q14912589	5331	NOD2	Q416481	Q9HC29
Q14912589	5331	NOD2	Q21151163	E9PK30
Q18036376	534	ANXA10	Q21130012	Q9UJ72
Q14907671	5341	IBSP	Q4941582	P21815
Q18027475	5343	ICA1	Q21201963	Q05084
Q20765619	53439	GNG14	Q43376079	A0A1W2PPG7
Q14891079	5344	ICAM1	Q3146527	P05362
Q14891079	5344	ICAM1	Q21150264	K7EKL8
Q26241267	53442	MDFIC2	Q29475657	A0A0U1WUY1
Q20970025	53443	IQCM	Q43376335	A0A1B0GVH7
Q26245524	53444	UPK3BL2	Q21135888	B0FP48
Q26245524	53444	UPK3BL2	Q56145927	E5RIL1
Q18027478	5345	ICAM2	Q21157907	P13598
Q35740227	53451	P3R3URF	Q38932531	A0A087WWA1
Q18027481	5346	ICAM3	Q21157908	P32942
Q18027484	5347	ICAM4	Q21141708	Q14773
Q18032005	5348	ICAM5	Q21131454	Q9UMF0
Q17828712	535	ANXA11	Q21130004	P50995
Q18037196	5350	ICMT	Q22676874	O60725
Q14906890	5351	ICOS	Q5009806	Q9Y6W8
Q24291804	53563	BOLA2-SMG1P6	Q29475616	B4DHK7
Q18027494	5358	IRF8	Q21139165	Q02556
Q18027497	5359	MRPL58	Q21114680	Q14197
Q17828822	536	ANXA13	Q21130003	P27216
Q18027500	5360	ID1	Q21106745	P41134
Q18027504	5361	ID2	Q21113941	Q02363
Q38923314	53611	EEF1AKMT4	Q21107245	P0DPD6
Q38923314	53611	EEF1AKMT4	Q51884003	P0DPD7
Q38921539	53615	EEF1AKMT4-ECE2	Q21107245	P0DPD6
Q38921539	53615	EEF1AKMT4-ECE2	Q56636048	P0DPD8
Q18027507	5362	ID3	Q21130633	Q02535
Q18027509	5363	ID4	Q21114678	P47928
Q20970175	53643	TEX52	Q21208011	A6NCN8
Q20762567	53644	MARCOL	Q50694174	A0A1B0GUY1
Q27303586	53650	SMIM34B	Q21207934	A8MWV9
Q18054258	53651	SPEM3	Q29474209	A0A1B0GUW6
